### BioProject PRJNA985555 
GCA_030362485.1	1Xc10/21T
GCA_030362505.1	Xc10/21T
GCA_030361665.1	Xc105
GCA_030361705.1	Xc110
GCA_030361725.1	Xc111
GCA_030361625.1	Xc115
GCA_030361785.1	Xc117
GCA_030361825.1	Xc120
GCA_030362325.1	Xc121-1
GCA_030362385.1	Xc121-2
GCA_030361745.1	Xc129
GCA_030361675.1	Xc134
GCA_030361645.1	Xc142
GCA_030361585.1	Xc150
GCA_030361905.1	Xc153
GCA_030362285.1	Xc16
GCA_030361945.1	Xc160
GCA_030361925.1	Xc163
GCA_030361845.1	Xc164
GCA_030361765.1	Xc173
GCA_030361805.1	Xc175
GCA_030362585.1	Xc1K1/1
GCA_030362525.1	Xc1K2/2
GCA_030362235.1	Xc20
GCA_030362305.1	Xc2010
GCA_030362225.1	Xc211
GCA_030362565.1	Xc221-1
GCA_030362595.1	Xc221-2
GCA_030362265.1	Xc25
GCA_030362125.1	Xc252
GCA_030362185.1	Xc261
GCA_030362105.1	Xc272
GCA_030362135.1	Xc292
GCA_030362155.1	Xc302
GCA_030362045.1	Xc312
GCA_030362085.1	Xc321
GCA_030362465.1	Xc3211
GCA_030362435.1	Xc3212
GCA_030362025.1	Xc342
GCA_030362765.1	Xc35
GCA_030362005.1	Xc362
GCA_030362745.1	Xc39
GCA_030362065.1	Xc412
GCA_030362405.1	Xc421-1
GCA_030362425.1	Xc421-2
GCA_030361985.1	Xc422
GCA_030362725.1	Xc43
GCA_030361965.1	Xc433
GCA_030361885.1	Xc442
GCA_030361865.1	Xc452
GCA_030362695.1	Xc51
GCA_030362685.1	Xc52
GCA_030362315.1	Xc521-1
GCA_030362335.1	Xc521-2
GCA_030362645.1	Xc57
GCA_030362665.1	Xc58
GCA_030362625.1	Xc67
GCA_030362205.1	Xc7
GCA_030362545.1	Xc78
GCA_030361605.1	XRE1
GCA_030361545.1	XRE5

### Others

GCA_000590355.1	Xcr CFBP 5828R
GCA_000590195.1	CN10
GCA_000590275.1	CFBP 1124
GCA_000589955.1	CFBP 4955
GCA_000590095.1	CFBP 1713
GCA_000589995.1	CFBP 5683
GCA_000589895.1	CFBP 1712
GCA_000589935.1	CFBP 4954
GCA_000589875.1	CFBP 6865R
GCA_000590115.1	CN01
GCA_000589975.1	CFBP 5130
GCA_000590295.1	147

### Plasmid-containing strain
GCA_028750375.1	11085
